,TCGA-CK-5913-01A-11R-1653-07,TCGA-AA-A01Z-01A-11R-A083-07
ENSG00000039560.12,2.46626320175,0.277797858208
ENSG00000039600.9,0.147392664939,0.145193253903
ENSG00000039650.8,10.3381197998,18.6964554294
ENSG00000039987.5,0.0799275280691,0.155397710334
ENSG00000040199.17,1.7252755389,1.31755941648
ENSG00000040275.15,6.67904399731,2.05253832682
ENSG00000040341.16,0.670261997571,0.269450344024
ENSG00000040487.11,4.43032637834,6.82488739927
ENSG00000040531.13,3.79072279404,2.62418342041
ENSG00000040608.12,2.56272604637,0.652624319823
ENSG00000040633.11,79.6589324196,39.1382124658
ENSG00000040731.9,0.0,0.00221693475958
ENSG00000040933.14,0.729546547322,0.800487808868
ENSG00000041353.8,2.47376806123,0.100476646506
ENSG00000041357.14,91.7422802263,48.4446423268
ENSG00000041515.14,0.00220668877629,0.0
ENSG00000041802.9,10.3063274931,12.0718881382
ENSG00000041880.13,25.0454189662,22.2678351689
ENSG00000041982.13,21.9807192049,3.17801650634
ENSG00000041988.14,5.56643680081,6.95379025646
ENSG00000042062.10,0.112705692012,0.119523320256
ENSG00000042088.12,1.90885364048,1.59359951185
ENSG00000042286.13,9.22236329139,11.0612515807
ENSG00000042304.9,0.0,0.0150663958895
ENSG00000042317.15,0.646425473297,0.32367504407
ENSG00000042429.9,8.57901567714,4.07800197684
ENSG00000042445.12,82.5640077016,70.8783922525
ENSG00000042493.14,75.7375353701,46.5789934578
ENSG00000042753.10,44.9358490384,62.1503455051
ENSG00000042781.11,0.00118066145603,0.0
ENSG00000042813.6,0.0,0.0
ENSG00000042832.10,0.612236629025,0.0339627892024
ENSG00000042980.11,2.41863462633,0.215458805404
ENSG00000043039.6,1.11247125755,0.0733575987232
ENSG00000043093.12,5.04200975985,1.92255550303
ENSG00000043143.19,4.53503597259,5.93454463697
ENSG00000043355.9,55.0651452725,2.30912547301
ENSG00000043462.10,3.76296799003,0.424120884446
ENSG00000043514.14,4.18176349862,2.94899187011
ENSG00000043591.5,2.98146068623,0.245360983462
ENSG00000044012.3,1.29176550174,1.31034400423
ENSG00000044090.7,18.0833756165,11.6819190633
ENSG00000044115.19,12.0532064152,7.2632905858
ENSG00000044446.10,1.89289964536,3.01093088407
ENSG00000044459.13,0.0406214283648,0.014230181556
ENSG00000044524.9,0.0151376714117,0.0317669610846
ENSG00000044574.7,1433.64989496,364.541558707
ENSG00000046604.11,97.0708717334,27.3050581369
ENSG00000046647.12,9.07612949696,4.01581521357
ENSG00000046651.13,5.71919927115,5.8353114669
ENSG00000046653.13,0.0733055670848,0.0229707524223
ENSG00000046774.9,0.0,0.95046148787
ENSG00000046889.17,0.0440718206664,0.0307117824484
ENSG00000047056.13,1.46829167607,1.09535920388
ENSG00000047188.14,4.59638528393,1.43257583583
ENSG00000047230.13,1.68158667365,1.94987097399
ENSG00000047249.15,2.89122965253,2.68243700484
ENSG00000047315.13,18.5852211059,5.54673422537
ENSG00000047346.11,1.04440799161,0.321405111736
ENSG00000047365.10,0.745973604171,0.159476068273
ENSG00000047410.12,16.58151278,8.12140564257
ENSG00000047457.12,0.142609853767,0.252327399072
ENSG00000047578.11,0.558280090102,0.636965902868
ENSG00000047579.18,0.983815279557,1.01315448545
ENSG00000047597.5,5.79703259273,5.28347300172
ENSG00000047617.13,0.0195505753575,0.000844685935333
ENSG00000047621.10,2.73060891601,0.578969008178
ENSG00000047634.13,6.34290098492,8.76016347986
ENSG00000047644.16,1.54165760168,3.5593425045
ENSG00000047648.20,0.122961938424,0.0901262919604
ENSG00000047662.4,0.00532239293031,0.0137972935374
ENSG00000047849.20,9.21761521469,6.07055321944
ENSG00000047932.12,1.100248039,0.593333101732
ENSG00000047936.9,0.00294463876801,0.0
ENSG00000048028.10,2.59792884284,2.27941575751
ENSG00000048052.20,0.030529344986,0.0103228086165
ENSG00000048140.16,31.22021102,18.8982421179
ENSG00000048162.18,64.1588088203,40.086203763
ENSG00000048342.14,0.137382816778,0.422582699327
ENSG00000048392.10,9.77421635143,2.68948724077
ENSG00000048405.8,2.06804393181,6.15447397702
ENSG00000048462.9,0.045583246722,0.354497747713
ENSG00000048471.12,0.167203590016,0.14584790518
ENSG00000048540.13,0.00867973236416,0.0450011176636
ENSG00000048544.5,34.6054991214,18.6628460295
ENSG00000048545.12,0.197177914262,0.0
ENSG00000048649.12,2.25557552115,1.1737776153
ENSG00000048707.12,1.619362456,1.69554036269
ENSG00000048740.16,0.570009022663,0.556623581425
ENSG00000048828.15,22.2310513636,14.8832567124
ENSG00000048991.15,1.46500786308,1.99007410165
ENSG00000049089.12,10.8684085183,0.949241189653
ENSG00000049130.12,3.59550094339,0.592229175818
ENSG00000049167.12,0.42830835808,0.741843042533
ENSG00000049192.13,0.0393076067311,0.0157573469503
ENSG00000049239.11,22.2118186253,19.0497172384
ENSG00000049245.11,64.8918597621,48.4170075491
ENSG00000049246.13,0.237386715249,0.506106920634
ENSG00000049247.12,0.0647255881067,0.2349043241
ENSG00000049249.7,0.742616475455,0.0513357939144
ENSG00000049283.16,25.0086089773,35.4441869826
ENSG00000049323.14,0.778113308209,0.266834095266
ENSG00000049449.7,3.95113901368,2.69874332609
ENSG00000049540.15,5.73165144713,4.15498282139
ENSG00000049541.9,11.725829622,9.23800132415
ENSG00000049618.20,1.26486082713,1.20967985425
ENSG00000049656.12,32.4316602241,42.4906681495
ENSG00000049759.15,1.19377532381,0.726132123825
ENSG00000049768.13,2.44872403185,0.437782917959
ENSG00000049769.11,0.328800829023,2.73417370563
ENSG00000049860.12,12.9992716898,11.5645424404
ENSG00000049883.13,1.44775140118,1.44290894451
ENSG00000050030.12,0.00140178238646,0.00181692739665
ENSG00000050130.16,14.8488426211,5.39166368082
ENSG00000050165.16,10.9688760846,3.18774994077
ENSG00000050327.13,7.43142709106,1.89193212383
ENSG00000050344.8,15.7751431233,27.460023254
ENSG00000050393.10,11.0618784355,10.4207556542
ENSG00000050405.12,26.2582555221,3.52739059381
ENSG00000050426.14,23.4328025835,28.4488116558
ENSG00000050438.15,0.0412277348433,0.596250435097
ENSG00000050555.16,0.205549524344,0.213139252286
ENSG00000050628.19,0.176840310138,0.0555123952713
ENSG00000050730.14,0.31625308173,0.0327930437145
ENSG00000050748.16,7.11992886752,4.66027516127
ENSG00000050767.14,0.00994638434104,0.00892527012159
ENSG00000050820.15,23.8660762948,26.2854562437
ENSG00000051009.9,19.3080275147,25.8571610516
ENSG00000051108.13,64.6011064982,26.6547490854
ENSG00000051128.17,4.46662906388,3.51139213928
ENSG00000051180.15,5.69671669098,2.21747781005
ENSG00000051341.12,1.15195311362,0.580231928095
ENSG00000051382.7,3.0509349277,1.28679206952
ENSG00000051523.9,201.702878059,264.529132201
ENSG00000051596.8,0.727056843721,0.263686177111
ENSG00000051620.9,30.6026339209,32.5876110663
ENSG00000051825.13,1.33846967995,0.732879972064
ENSG00000052126.13,0.605980391193,0.437067624096
ENSG00000052344.14,454.881388042,456.303005824
ENSG00000052723.10,20.0110819175,14.9284873481
ENSG00000052749.12,6.72967310701,10.8538001344
ENSG00000052795.11,2.84494102213,1.017932266
ENSG00000052802.11,61.0090363398,22.7061077649
ENSG00000052841.13,2.77774723798,2.84119510721
ENSG00000052850.5,0.0,0.0422348743529
ENSG00000053108.15,0.00129790273524,0.00252342488459
ENSG00000053254.14,0.523375820399,0.35264234687
ENSG00000053328.8,0.0108163086129,0.0
ENSG00000053371.11,50.9244979193,48.5955090618
ENSG00000053372.4,55.2487523189,71.8758008487
ENSG00000053438.8,0.816967991876,2.68259032483
ENSG00000053501.11,14.4231532745,33.174211248
ENSG00000053524.10,0.0134621251825,0.00977144127831
ENSG00000053702.13,1.6021503179,2.29974489309
ENSG00000053747.14,2.04998752822,0.38080953152
ENSG00000053770.10,10.7031095096,11.2625576588
ENSG00000053900.9,3.39457067066,3.10281267511
ENSG00000053918.14,1.06164265946,4.76599177129
ENSG00000054116.10,17.518191035,16.0417084026
ENSG00000054118.12,18.8075804689,8.54024733444
ENSG00000054148.16,105.775488762,203.867182458
ENSG00000054179.10,20.5885914844,144.051482892
ENSG00000054219.10,3.13458627906,1.10116252564
ENSG00000054267.19,1.39422787424,0.493178871769
ENSG00000054277.11,0.273825392059,0.657705192059
ENSG00000054282.14,0.442020346948,0.273915002501
ENSG00000054356.12,0.289910905922,1.36325679351
ENSG00000054392.11,0.0531465989177,0.00603383084788
ENSG00000054523.15,3.98810107149,2.17014082073
ENSG00000054598.6,6.22470234313,2.76368587116
ENSG00000054611.12,0.579511051411,0.375356277572
ENSG00000054654.14,2.41219670679,1.5248643319
ENSG00000054690.12,5.01112969691,4.48137814918
ENSG00000054793.12,3.10008344988,5.7974983862
ENSG00000054796.11,0.0,0.0
ENSG00000054803.3,0.0168078646571,0.0
ENSG00000054938.14,0.24333058723,0.120150164914
ENSG00000054965.9,1.61035212451,0.936525683973
ENSG00000054967.11,4.78681899706,4.339821672
ENSG00000054983.15,0.254707644575,0.19314348838
ENSG00000055044.9,26.821362057,14.6639570558
ENSG00000055070.15,24.8519328986,22.6804761561
ENSG00000055118.13,1.40057207524,1.36414233482
ENSG00000055130.14,5.26726056679,2.39621863884
ENSG00000055147.16,2.56707392616,0.487625358392
ENSG00000055163.17,1.55223771274,1.36741714301
ENSG00000055208.16,2.60557412679,1.61969107863
ENSG00000055211.11,7.58495913615,4.90876673024
ENSG00000055332.15,11.0546574471,4.47672683476
ENSG00000055483.18,8.7312748277,6.9275071477
ENSG00000055609.16,1.93411409672,0.711444497416
ENSG00000055732.11,1.26060200567,0.011506589615
ENSG00000055813.5,0.00801882159201,0.0398422734205
ENSG00000055917.14,10.2100327037,6.36844261801
ENSG00000055950.15,19.8286971785,25.0808301652
ENSG00000055955.14,0.42318397481,0.0
ENSG00000055957.9,0.0,0.0
ENSG00000056050.6,4.07578770894,0.921427857002
ENSG00000056097.14,8.76601751716,5.0713373248
ENSG00000056277.14,0.689479233033,0.481208014997
ENSG00000056291.16,0.00232260333019,0.00602090832774
ENSG00000056487.14,0.00104796392982,0.0135832379775
ENSG00000056558.9,1.52254614058,2.77067988113
ENSG00000056586.14,5.77510774941,4.13426354766
ENSG00000056736.8,9.06158233494,7.30206464836
ENSG00000056972.17,8.40862098909,4.09542075696
ENSG00000056998.17,5.72246027004,0.168425413478
ENSG00000057019.14,0.863099243591,0.936671801559
ENSG00000057149.13,3.10186802526,0.0
ENSG00000057252.11,2.21333475891,2.27889772269
ENSG00000057294.12,29.5624557839,5.92494879603
ENSG00000057468.6,0.0545375534705,0.00902414404569
ENSG00000057593.12,0.0453261638212,0.0939995818204
ENSG00000057608.15,35.6881071197,18.6995264973
ENSG00000057657.13,10.2663661268,2.14864856993
ENSG00000057663.11,2.56766950662,1.81262477066
ENSG00000057704.9,2.52432818938,0.964797179603
ENSG00000057757.8,42.107129921,40.6347672322
ENSG00000057935.12,0.834664777114,0.740357005759
ENSG00000058056.7,1.01870602114,0.596805888147
ENSG00000058063.14,5.48453586186,3.34066228598
ENSG00000058085.13,26.313962045,8.23961063458
ENSG00000058091.15,0.0709408943492,0.0164617088661
ENSG00000058262.8,156.257432083,119.061554944
ENSG00000058272.14,2.85466877512,0.914484109441
ENSG00000058335.14,0.0423132889114,0.0107013825253
ENSG00000058404.18,0.0275949674948,0.0
ENSG00000058453.15,0.591808275327,0.735489863142
ENSG00000058600.14,8.93938102847,12.4402974089
ENSG00000058668.13,3.60288902252,0.798172196454
ENSG00000058673.14,10.8367821292,7.17721475684
ENSG00000058729.9,9.44773344784,4.72011466278
ENSG00000058799.12,5.42323197782,3.10374949373
ENSG00000058804.11,9.80979464891,4.70643923312
ENSG00000058866.13,0.0210496280611,0.0327402994497
ENSG00000059122.15,3.86776262705,10.9711540594
ENSG00000059145.17,0.801508885055,2.88577731461
ENSG00000059377.14,0.350204874956,1.49340345592
ENSG00000059378.11,11.4693003847,5.5681808417
ENSG00000059573.7,28.044239285,21.5058336656
ENSG00000059588.8,2.15004467831,3.23331590025
ENSG00000059691.10,1.47069521338,1.6665179838
ENSG00000059728.9,20.6204757342,4.57829347743
ENSG00000059758.6,1.32809603335,0.552342080796
ENSG00000059769.18,2.91755372456,1.76525492945
ENSG00000059804.14,11.6593847845,8.99350346086
ENSG00000059915.15,1.08453583851,1.36873385696
ENSG00000060069.15,3.46933465999,2.74272653542
ENSG00000060138.11,73.2329896571,24.2884127943
ENSG00000060140.7,3.38884853267,1.20082004609
ENSG00000060237.15,8.5866963258,4.83832522112
ENSG00000060303.5,1.65462716655,2.57358413903
ENSG00000060339.12,8.8522159264,4.13931398445
ENSG00000060491.15,46.5034355147,66.2516815891
ENSG00000060558.3,21.0773712907,1.48496467419
ENSG00000060566.12,0.124926307301,0.071966164883
ENSG00000060642.9,13.406613967,10.0578692297
ENSG00000060656.18,5.30363180665,0.449631922937
ENSG00000060688.11,8.70367235579,7.59924798791
ENSG00000060709.12,0.170382486134,0.00655966720533
ENSG00000060718.17,2.28860117018,0.309233830954
ENSG00000060749.13,2.90559000973,1.60430418014
ENSG00000060762.17,11.3640104699,20.1551674778
ENSG00000060971.16,11.161094171,13.3071364675
ENSG00000060982.13,0.629393887706,0.376519431118
ENSG00000061273.16,11.1927645436,5.88078602177
ENSG00000061337.14,0.619035932274,0.563170507975
ENSG00000061455.10,0.0860344439634,0.0266302050793
ENSG00000061492.10,0.0,0.0413036869139
ENSG00000061656.8,4.21439121041,6.24286249468
ENSG00000061676.13,10.3825253086,6.73610020457
ENSG00000061794.11,18.9492629685,12.7092305676
ENSG00000061918.11,1.45852320607,0.432107954208
ENSG00000061936.8,2.89964093314,3.32806517671
ENSG00000061938.15,9.30465701484,11.0588577017
ENSG00000061987.13,1.60813375617,1.1286085745
ENSG00000062038.12,17.6090864718,7.25706180511
ENSG00000062096.13,0.00568447190934,0.0
ENSG00000062194.14,6.7053432198,3.36382412177
ENSG00000062282.13,4.12532287738,6.12996092663
ENSG00000062370.15,0.431652484637,0.447590857321
ENSG00000062485.17,55.3546655526,62.7339610677
ENSG00000062524.14,3.92538906182,0.44391187881
ENSG00000062582.12,20.8435407815,32.0000809613
ENSG00000062598.16,2.3135957778,3.13211614357
ENSG00000062650.16,8.47603410675,3.45316954995
ENSG00000062716.9,7.55940084472,3.58393275441
ENSG00000062725.8,2.51438156872,0.842670589997
ENSG00000062822.11,10.2855323913,15.6915949563
ENSG00000063015.18,0.0104786633132,0.00679098647474
ENSG00000063046.16,87.7359583789,43.4354071777
ENSG00000063127.14,0.0948476851682,0.226204652886
ENSG00000063169.9,0.976968225658,2.45162025385
ENSG00000063176.14,11.6620590087,21.9922415339
ENSG00000063177.11,1572.285937,3211.35363037
ENSG00000063180.7,1.04839833848,4.26481414128
ENSG00000063241.6,42.1975010271,90.7274341805
ENSG00000063244.11,77.4332694895,84.0732511137
ENSG00000063245.13,34.4551538612,72.7139881536
ENSG00000063322.12,25.4848388115,39.0313602643
ENSG00000063438.15,0.103692403661,0.46192339016
ENSG00000063515.2,0.0,0.0
ENSG00000063587.13,6.55425130052,11.0439241694
ENSG00000063601.15,3.99626421261,4.68242250297
ENSG00000063660.7,4.84943407135,4.55761358021
ENSG00000063761.14,0.564366066182,1.30477835754
ENSG00000063854.11,5.57602280713,11.4950979666
ENSG00000063978.14,3.59023691174,2.8584123577
ENSG00000064012.20,7.20256287768,2.0896351785
ENSG00000064042.16,0.572689831587,0.0760800814692
ENSG00000064102.13,8.77821993555,4.2766250642
ENSG00000064115.9,9.20306518813,4.52361704826
ENSG00000064195.7,0.0258654361668,0.804614811283
ENSG00000064199.5,3.37529712225,0.560696548649
ENSG00000064201.14,0.024997082842,0.237600707973
ENSG00000064205.9,0.0592789009764,0.768346501335
ENSG00000064218.4,0.0822831927895,0.0474007912931
ENSG00000064225.11,0.223091785494,0.157366833581
ENSG00000064270.11,7.12059956418,5.71143536425
ENSG00000064300.7,0.095829965783,0.283909712879
ENSG00000064309.13,0.316388593558,0.172497623899
ENSG00000064313.10,2.96515204542,1.75536846055
ENSG00000064393.14,2.6871251101,2.12553488772
ENSG00000064419.12,6.0226764307,9.19084043203
ENSG00000064489.20,0.0434680557147,0.0375608948863
ENSG00000064490.12,17.3235911721,27.1191328547
ENSG00000064545.13,14.5033096186,26.2528198325
ENSG00000064547.12,29.6304961416,30.3255546202
ENSG00000064601.15,138.565347623,262.434991767
ENSG00000064607.15,6.6419533093,5.97193708226
ENSG00000064651.12,27.2462137959,27.9185151962
ENSG00000064652.9,0.358757088871,0.137430577962
ENSG00000064655.17,0.0123902596122,0.0178441091684
ENSG00000064666.13,115.02658548,133.579073743
ENSG00000064687.11,4.91368144178,13.4660526873
ENSG00000064692.17,0.0503447586584,0.0915854259046
ENSG00000064703.10,11.5333680143,8.82417762421
ENSG00000064726.8,10.569082494,8.63113007859
ENSG00000064763.9,1.81404492942,1.07257932869
ENSG00000064787.11,3.7926965816,0.279863668499
ENSG00000064835.9,0.023571504328,0.0
ENSG00000064886.12,0.0601203177648,0.237877099703
ENSG00000064932.14,13.5548344482,14.2370390368
ENSG00000064933.15,1.45489034588,0.767026840517
ENSG00000064961.17,73.0061770574,155.096770883
ENSG00000064989.11,0.834470459981,0.22595703222
ENSG00000064995.15,14.9655828425,10.2164701625
ENSG00000064999.13,2.53071545474,2.04309090142
ENSG00000065000.14,26.9107782469,28.1150627208
ENSG00000065029.13,3.49588353208,3.35120538966
ENSG00000065054.12,22.2313338714,43.4213022582
ENSG00000065057.6,16.9023494045,46.9893251098
ENSG00000065060.15,2.48627687387,2.05877693471
ENSG00000065135.8,16.2518467222,6.08023143208
ENSG00000065150.17,22.1238455741,12.8626744308
ENSG00000065154.10,51.7731420461,52.6771375273
ENSG00000065183.14,14.8683234361,10.7312930246
ENSG00000065243.17,3.91641023486,1.28460839775
ENSG00000065268.9,18.3638389664,41.1322976032
ENSG00000065308.4,7.26928900874,3.49065450394
ENSG00000065320.7,0.0333812824992,0.040907284109
ENSG00000065325.11,0.0251116428213,0.0650971680874
ENSG00000065328.15,3.52864244806,1.49747891862
ENSG00000065357.18,12.8754265635,8.03304363708
ENSG00000065361.13,118.911839376,98.8498334468
ENSG00000065371.16,0.0,0.0
ENSG00000065413.15,0.0992554181029,0.0518669664959
ENSG00000065427.13,67.1771438987,69.5220263311
ENSG00000065457.9,5.00673081108,4.2953041056
ENSG00000065485.16,2.65739613159,1.52027055927
ENSG00000065491.8,1.62490069011,1.11705988508
ENSG00000065518.7,83.0776756415,80.8883479977
ENSG00000065526.9,8.94556879392,8.02850857735
ENSG00000065534.17,1.33746078372,0.417278627662
ENSG00000065548.16,33.3995134589,20.8876382466
ENSG00000065559.13,1.89233378903,0.705665903902
ENSG00000065600.11,0.995990050682,0.927017417602
ENSG00000065609.13,0.000861015590584,0.0
ENSG00000065613.12,17.8563699965,5.16832682127
ENSG00000065615.12,2.49661381811,0.977456721117
ENSG00000065618.15,18.6720398336,19.8936920417
ENSG00000065621.13,0.512777091462,5.81194961057
ENSG00000065665.19,0.703129352165,0.633615457714
ENSG00000065675.13,0.654992912956,0.0205672992522
